"Module","Nut_F","Salt_F","Group_F","NutxSalt_F","GroupxAccession_F","Nut_p","Salt_p","Group_p","NutxSalt_p","GroupxAccession_p","emmean.HA_Control","emmean.HA_LowNut","emmean.HA_Salt","emmean.HA_Combo","emmean.RHA_Control","emmean.RHA_LowNut","emmean.RHA_Salt","emmean.RHA_Combo","Difference.HA_DE_Nut","Difference_p.HA_DE_Nut","Difference.HA_DE_Salt","Difference_p.HA_DE_Salt","Difference.HA_DE_Combo","Difference_p.HA_DE_Combo","Difference.HA_Nut-Salt","Difference_p.HA_Nut-Salt","Difference.HA_Nut-Combo","Difference_p.HA_Nut-Combo","Difference.HA_Salt-Combo","Difference_p.HA_Salt-Combo","Difference.RHA_DE_Nut","Difference_p.RHA_DE_Nut","Difference.RHA_DE_Salt","Difference_p.RHA_DE_Salt","Difference.RHA_DE_Combo","Difference_p.RHA_DE_Combo","Difference.RHA_Nut-Salt","Difference_p.RHA_Nut-Salt","Difference.RHA_Nut-Combo","Difference_p.RHA_Nut-Combo","Difference.RHA_Salt-Combo","Difference_p.RHA_Salt-Combo"
"MEantiquewhite2",208.877984518385,11.3742611519744,0.440522519160511,84.2303302035836,3.05488416517625,7.58961639651133e-25,0.00111318590663693,0.508625415284485,1.94272294455632e-14,0.020911391463244,0.137961854562122,-0.188370802827211,0.0728824719419366,0.00204585558488287,0.14589268829586,-0.146644914333942,0.0499541603499092,-0.00476017360728519,0.326332657389333,3.09005931953266e-10,0.0650793826201855,0.0832284302266201,0.135915998977239,2.24122160986662e-05,-0.261253274769147,3.09061665149102e-10,-0.190416658412094,6.43875042172226e-09,0.0708366163570537,0.0788418724672738,0.292537602629802,3.09023917566265e-10,0.0959385279459507,0.0045574553632356,0.150652861903145,1.58701823815832e-06,-0.196599074683851,6.37351504906292e-10,-0.141884740726657,1.28108270947003e-06,0.0547143339571944,0.191876278123133
"MEantiquewhite4",0.421196225148324,0.000211812310469585,2.88187592924096,0.62587239266762,1044.97481602115,0.518050345175414,0.988421502462498,0.0931561280492586,0.431024880420495,1.25549518343144e-72,-0.00855986584496651,-0.012029851502794,-0.0088412948046932,-0.00651212566666424,-0.00753789345464635,-0.00462635627323813,-0.0137480077864678,-0.00343787917758651,0.00346998565782748,0.972371420765797,0.000281428959726682,0.999986504917468,-0.00204774017830227,0.995185229629291,-0.0031885566981008,0.9820403231033,-0.00551772583612975,0.919936554230711,-0.00232916913802895,0.994043667408731,-0.00291153718140822,0.984869013369559,0.00621011433182142,0.889287487835091,-0.00410001427705984,0.961717276100965,0.00912165151322963,0.681825125199061,-0.00118847709565162,0.998754821017276,-0.0103101286088813,0.618439921558199
"MEbisque4",1.22852421654175,0.976233345775965,0.175032573080194,0.294963713533043,1437.93455502215,0.270748984307935,0.325870484758069,0.676708328166785,0.588445885783323,1.50037052682875e-78,0.00706329183598297,0.0205549392536061,0.0167101529032721,0.0245094377947208,0.0052159943535896,0.00364208647468977,0.00714456713786105,0.00323382122188001,-0.0134916474176231,0.221847137424816,-0.00964686106728911,0.558856325220984,-0.0174461459587378,0.0998468305731369,0.00384478635033404,0.955016663198031,-0.00395449854111466,0.953560365286656,-0.0077992848914487,0.759593573563959,0.00157390787889983,0.996309448472348,-0.00192857278427145,0.994105202720899,0.00198217313170959,0.99309336090431,-0.00350248066317128,0.961213808386907,0.000408265252809758,0.999923760865509,0.00391074591598104,0.9521034861665
"MEblack",0.342819455673646,20.6724177021234,0.308345347954348,8.34097187466517,9.24065231301936,0.559722014666624,1.75087354573313e-05,0.580122355534187,0.004889969474461,2.85862856851769e-06,0.0830002408566172,-0.00223521739742936,-0.0456178404715802,-0.0549722772271338,0.0508900164747113,0.0515362988558295,-0.126829591668233,0.0294358839832366,0.0852354582540465,0.129090010880181,0.128618081328197,0.011494276938156,0.137972518083751,0.00693546312859317,0.0433826230741508,0.718803687645256,0.0527370598297044,0.591467572662875,0.00935443675555361,0.996554708658934,-0.000646282381118149,0.999998462099505,0.177719608142944,0.000299563943832792,0.0214541324914748,0.952154950655628,0.178365890524062,0.000117984657380776,0.0221004148725929,0.937127516041536,-0.156265475651469,0.00143492628380726
"MEblue",154.115543623975,0.69631369091365,0.0174909968644316,41.672119703475,86.5250020932398,5.85732685577166e-21,0.406310591861658,0.895089153548812,5.9238502898173e-09,1.70184854564966e-29,-0.13552465598353,0.147934817710535,-0.0740735127127292,0.0181125653478898,-0.0636849072672901,0.0464167151165508,-0.00550365715376351,0.0178208230408847,-0.283459473694065,3.09004155596426e-10,-0.0614511432708009,0.0265953357976201,-0.15363722133142,3.01283686887643e-09,0.222008330423264,3.09037906376375e-10,0.129822252362645,4.49847943562176e-07,-0.092186078060619,0.000800685736270679,-0.110101622383841,6.79009880300008e-06,-0.0581812501135265,0.0471063899649011,-0.0815057303081748,0.00149412519652048,0.0519203722703143,0.0688018556428043,0.0285958920756661,0.484854801715935,-0.0233244801946483,0.702947785040086
"MEblue2",38.822978661577,6.7600757210023,0.652252829085055,24.4032181243658,5.02195012822741,1.60495911833665e-08,0.0109511679422009,0.421511038393228,3.74747332591054e-06,0.00108964602166755,0.152290667511006,-0.131426215006835,0.0176838592112674,-0.0332110574813477,0.123880760315156,-0.0229768448156984,-0.0436385368979504,-0.0281147525265171,0.283716882517841,6.65466792781899e-10,0.134606808299739,0.00630538694963201,0.185501724992354,0.000103334207484873,-0.149110074218102,0.00227600598286859,-0.0982151575254869,0.088345729577146,0.050894916692615,0.642471383220229,0.146857605130854,0.00185575513439562,0.167519297213106,0.000575942602347057,0.151995512841673,0.00151697124589112,0.020661692082252,0.951464492233774,0.00513790771081869,0.999064655520384,-0.0155237843714334,0.980504636205029
"MEbrown",9.56262269920042,0.270139740541726,2.62384588762975,0.0500426255948958,1563.65574089921,0.00266875368011615,0.604557982538914,0.108888427225683,0.823513581695793,4.12919860577645e-80,-0.0168575474957917,-0.00197588223651538,-0.0133088312616926,0.0011881751312929,0.00167503694465672,0.00972240347687457,-0.00333652520672374,0.00211473100230708,-0.0148816652592764,0.106938530894402,-0.00354871623409914,0.954336403706408,-0.0180457226270846,0.0536757502697548,0.0113329490251772,0.363039053224025,-0.00316405736780827,0.969520804522391,-0.0144970063929855,0.208641054573821,-0.00804736653221785,0.628144465424618,0.00501156215138046,0.890940614606339,-0.000439694057650358,0.999903423526929,0.0130589286835983,0.209156978422561,0.00760767247456749,0.632417174729589,-0.00545125620903082,0.857837755050827
"MEbrown2",21.9087199990504,0.568466095396615,4.51494780072601,0.419193095996281,1279.77707321822,1.04327767622771e-05,0.452904914531627,0.0364360695023933,0.519044778092369,2.19770983367909e-76,-0.00153597129926379,0.0228994821242029,-0.00197330666844494,0.0126485010581625,-0.0125850759866029,0.00358433610392894,-0.0132425602804143,0.00264154767780115,-0.0244354534234667,0.00615500166080307,0.000437335369181151,0.999932646815214,-0.0141844723574263,0.271824328739159,0.0248727887926479,0.0098902418709611,0.0102509810660404,0.564940644772889,-0.0146218077266075,0.294267260628957,-0.0161694120905319,0.144591084043623,0.000657484293811409,0.999787881318012,-0.0152266236644041,0.199302514477872,0.0168268963843433,0.115349609047323,0.000942788426127791,0.999170860849876,-0.0158841079582155,0.174258625056944
"MEbrown4",6.32579646443034,0.157220269494095,4.12351174690647,1.05285407191694,1538.79913884137,0.0137371941138943,0.692699646164153,0.0453446264626199,0.307695182331519,8.20939743963751e-80,0.000409394803591989,0.0192136079949809,-0.00273256960603266,0.0107264128807105,0.00278437628431537,0.00821119776970112,0.0101047851522424,0.00686527768752286,-0.0188042131913889,0.0261854722284649,0.00314196440962465,0.968639989577971,-0.0103170180771185,0.463360026920739,0.0219461776010136,0.0123040343126737,0.00848719511427042,0.633232639261948,-0.0134589824867432,0.278027713847636,-0.00542682148538575,0.854058435024097,-0.00732040886792702,0.731016493210311,-0.0040809014032075,0.934601118053822,-0.00189358738254127,0.992145329868689,0.00134592008217825,0.996758229952413,0.00323950746471952,0.966403920075659
"MEcoral",140.88499185756,19.7892757824958,0.0579330445965604,23.9637448664316,2.94970648309454,6.93182250361444e-20,2.54557478419745e-05,0.810359480390052,4.47950816746993e-06,0.024514239349988,0.11296464943708,-0.147001416944321,0.112722367363773,-0.0179590541990423,0.103510539570751,-0.1603624343522,0.0840479580628197,-0.00112945875384929,0.259966066381401,3.10641068423934e-10,0.000242282073306544,0.999999839891539,0.130923703636122,0.000651709368448494,-0.259723784308094,3.30399263503978e-10,-0.129042362745279,0.000919501514625387,0.130681421562815,0.00144551348762179,0.26387297392295,3.12410541880581e-10,0.0194625815079309,0.932752667125597,0.1046399983246,0.00764664296744855,-0.244410392415019,3.54637430532989e-10,-0.15923297559835,3.80148479617315e-06,0.0851774168166689,0.0450187043788066
"MEcoral1",20.6391666201995,0.757429983397935,0.30946536309339,0.861115347003695,765.177054443027,1.77559945641786e-05,0.386529008160817,0.579436480920371,0.355994129395635,6.96294444332126e-67,-0.0309354552364428,-0.00154469258177267,-0.0287641950306089,-0.00753339449032002,-0.00711729859428663,0.0171629489804807,-0.00823258089613411,0.00609477044186966,-0.0293907626546702,0.0118989916610309,-0.00217126020583396,0.99619474116563,-0.0234020607461228,0.0986658058108503,0.0272195024488362,0.0376835800724096,0.00598870190854735,0.93462225614452,-0.0212308005402889,0.196300089035252,-0.0242802475747673,0.0646928494483151,0.00111528230184748,0.99951453936562,-0.0132120690361563,0.538326471998459,0.0253955298766148,0.0459871629957548,0.011068178538611,0.625058322343579,-0.0143273513380038,0.475057889658457
